"table","count","colnames","age_min","age_max","curated_population","curated_disease","curated_country","curated_bodysite","curated_sex","curated_species","curated_platform","curated_description","curated_library","workspace_key","name_key"
"participant_set","3","participant_set_id, participants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_THYM_hg38_OpenAccess_GDCDR-12-0_DATA",":broad-firecloud-tcga/TCGA_THYM_hg38_OpenAccess_GDCDR-12-0_DATA"
"sample","249","sample_id, GeneArray__DNAcopy__copy_number_segment__txt__uuid_and_filename, GeneArray__DNAcopy__masked_copy_number_segment__txt__uuid_and_filename, MethArray__Lift__methylation_beta_value__txt__uuid_and_filename, miRNAseq__BCGSCmiRNA__isoform_expression_quantification__txt__uuid_and_filename, miRNAseq__BCGSCmiRNA__mirna_expression_quantification__txt__uuid_and_filename, participant, RNAseq__HTSeqCounts__gene_expression_quantification__txt__uuid_and_filename, RNAseq__HTSeqFPKM__gene_expression_quantification__txt__uuid_and_filename, RNAseq__HTSEQFPKMUQ__gene_expression_quantification__txt__uuid_and_filename, sample_type, submitter_id, WXS__MuSEAggrMask__masked_somatic_mutation__maf__uuid_and_filename, WXS__MuTect2AggrMask__masked_somatic_mutation__maf__uuid_and_filename, WXS__SomSnipAggrMask__masked_somatic_mutation__maf__uuid_and_filename, WXS__VarScan2AggrMask__masked_somatic_mutation__maf__uuid_and_filename",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_THYM_hg38_OpenAccess_GDCDR-12-0_DATA",":broad-firecloud-tcga/TCGA_THYM_hg38_OpenAccess_GDCDR-12-0_DATA"
"sample_set","13","sample_set_id, samples",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_THYM_hg38_OpenAccess_GDCDR-12-0_DATA",":broad-firecloud-tcga/TCGA_THYM_hg38_OpenAccess_GDCDR-12-0_DATA"
"participant","1098","participant_id, Age, Cohort, Gender","0","90",NA,NA,NA,NA,"FEMALE<;>MALE",NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_BRCA_OpenAccess_V1-0_DATA",":broad-firecloud-tcga/TCGA_BRCA_OpenAccess_V1-0_DATA"
"sample","2263","sample_id, clin__bio__nationwidechildrens_org__Level_1__biospecimen__clin, clin__bio__nationwidechildrens_org__Level_1__clinical__clin, cna__illuminahiseq_dnaseqc__hms_harvard_edu__Level_3__segmentation__seg, methylation__humanmethylation27__jhu_usc_edu__Level_3__within_bioassay_data_set_function__data, methylation__humanmethylation450__jhu_usc_edu__Level_3__within_bioassay_data_set_function__data, mirnaseq__illuminaga_mirnaseq__bcgsc_ca__Level_3__miR_gene_expression__data, mirnaseq__illuminaga_mirnaseq__bcgsc_ca__Level_3__miR_isoform_expression__data, mirnaseq__illuminahiseq_mirnaseq__bcgsc_ca__Level_3__miR_gene_expression__data, mirnaseq__illuminahiseq_mirnaseq__bcgsc_ca__Level_3__miR_isoform_expression__data, participant, protein_exp__mda_rppa_core__mdanderson_org__Level_3__protein_normalization__data, rnaseq__illuminahiseq_rnaseq__unc_edu__Level_3__exon_expression__data, rnaseq__illuminahiseq_rnaseq__unc_edu__Level_3__gene_expression__data, rnaseq__illuminahiseq_rnaseq__unc_edu__Level_3__splice_junction_expression__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__exon_quantification__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__junction_quantification__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__RSEM_genes__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__RSEM_genes_normalized__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__RSEM_isoforms__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__RSEM_isoforms_normalized__data, sample_type, snp__genome_wide_snp_6__broad_mit_edu__Level_3__segmented_scna_hg18__seg, snp__genome_wide_snp_6__broad_mit_edu__Level_3__segmented_scna_hg19__seg, snp__genome_wide_snp_6__broad_mit_edu__Level_3__segmented_scna_minus_germline_cnv_hg18__seg, snp__genome_wide_snp_6__broad_mit_edu__Level_3__segmented_scna_minus_germline_cnv_hg19__seg, tcga_sample_id, transcriptome__agilentg4502a_07_3__unc_edu__Level_3__unc_lowess_normalization_gene_level__data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_BRCA_OpenAccess_V1-0_DATA",":broad-firecloud-tcga/TCGA_BRCA_OpenAccess_V1-0_DATA"
"sample_set","1","sample_set_id, samples",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_BRCA_OpenAccess_V1-0_DATA",":broad-firecloud-tcga/TCGA_BRCA_OpenAccess_V1-0_DATA"
"sample","1850","sample_id, A1, A10, A11, A12, A2, A3, A4, A5, A6, A7, A8, A9, Adjusted_Het, B1, B10, B11, B12, B2, B3, B4, B5, B6, B7, B8, B9, Barcode_String, cc, Delta_CT_Threshold, ISO3, M_P, mccoil_median, N, Number_Text, Raw_Name, X, Year",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-dsde-methods/lrma-sp-malaria-barcodes-demo",":broad-firecloud-dsde-methods/lrma-sp-malaria-barcodes-demo"
"sample_set","3","sample_set_id, samples",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-dsde-methods/lrma-sp-malaria-barcodes-demo",":broad-firecloud-dsde-methods/lrma-sp-malaria-barcodes-demo"
"participant","377","participant_id, Age, Cohort, Gender","0","87",NA,NA,NA,NA,"MALE<;>FEMALE",NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_LIHC_OpenAccess_V1-0_DATA",":broad-firecloud-tcga/TCGA_LIHC_OpenAccess_V1-0_DATA"
"sample","793","sample_id, clin__bio__nationwidechildrens_org__Level_1__biospecimen__clin, clin__bio__nationwidechildrens_org__Level_1__clinical__clin, methylation__humanmethylation450__jhu_usc_edu__Level_3__within_bioassay_data_set_function__data, mirnaseq__illuminahiseq_mirnaseq__bcgsc_ca__Level_3__miR_gene_expression__data, mirnaseq__illuminahiseq_mirnaseq__bcgsc_ca__Level_3__miR_isoform_expression__data, participant, rnaseq__illuminahiseq_rnaseq__unc_edu__Level_3__exon_expression__data, rnaseq__illuminahiseq_rnaseq__unc_edu__Level_3__gene_expression__data, rnaseq__illuminahiseq_rnaseq__unc_edu__Level_3__splice_junction_expression__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__exon_quantification__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__junction_quantification__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__RSEM_genes__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__RSEM_genes_normalized__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__RSEM_isoforms__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__RSEM_isoforms_normalized__data, sample_type, snp__genome_wide_snp_6__broad_mit_edu__Level_3__segmented_scna_hg18__seg, snp__genome_wide_snp_6__broad_mit_edu__Level_3__segmented_scna_hg19__seg, snp__genome_wide_snp_6__broad_mit_edu__Level_3__segmented_scna_minus_germline_cnv_hg18__seg, snp__genome_wide_snp_6__broad_mit_edu__Level_3__segmented_scna_minus_germline_cnv_hg19__seg, tcga_sample_id",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_LIHC_OpenAccess_V1-0_DATA",":broad-firecloud-tcga/TCGA_LIHC_OpenAccess_V1-0_DATA"
"sample_set","1","sample_set_id, samples",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_LIHC_OpenAccess_V1-0_DATA",":broad-firecloud-tcga/TCGA_LIHC_OpenAccess_V1-0_DATA"
"sample","1","sample_id, left_fastq, right_fastq",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ctat-firecloud/ctat-mutations",":ctat-firecloud/ctat-mutations"
"participant","200","participant_id, Age, Cohort, Gender","18","88",NA,NA,NA,NA,"MALE<;>FEMALE",NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_LAML_OpenAccess_V1-0_DATA",":broad-firecloud-tcga/TCGA_LAML_OpenAccess_V1-0_DATA"
"sample","400","sample_id, clin__bio__genome_wustl_edu__Level_1__biospecimen__clin, clin__bio__genome_wustl_edu__Level_1__clinical__clin, methylation__humanmethylation27__jhu_usc_edu__Level_3__within_bioassay_data_set_function__data, methylation__humanmethylation450__jhu_usc_edu__Level_3__within_bioassay_data_set_function__data, mirnaseq__illuminaga_mirnaseq__bcgsc_ca__Level_3__miR_gene_expression__data, mirnaseq__illuminaga_mirnaseq__bcgsc_ca__Level_3__miR_isoform_expression__data, participant, rnaseq__illuminaga_rnaseq__bcgsc_ca__Level_3__exon_expression__data, rnaseq__illuminaga_rnaseq__bcgsc_ca__Level_3__gene_expression__data, rnaseq__illuminaga_rnaseq__bcgsc_ca__Level_3__splice_junction_expression__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__exon_quantification__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__junction_quantification__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__RSEM_genes__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__RSEM_genes_normalized__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__RSEM_isoforms__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__RSEM_isoforms_normalized__data, sample_type, snp__genome_wide_snp_6__broad_mit_edu__Level_3__segmented_scna_hg18__seg, snp__genome_wide_snp_6__broad_mit_edu__Level_3__segmented_scna_hg19__seg, snp__genome_wide_snp_6__broad_mit_edu__Level_3__segmented_scna_minus_germline_cnv_hg18__seg, snp__genome_wide_snp_6__broad_mit_edu__Level_3__segmented_scna_minus_germline_cnv_hg19__seg, tcga_sample_id",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_LAML_OpenAccess_V1-0_DATA",":broad-firecloud-tcga/TCGA_LAML_OpenAccess_V1-0_DATA"
"sample_set","1","sample_set_id, samples",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_LAML_OpenAccess_V1-0_DATA",":broad-firecloud-tcga/TCGA_LAML_OpenAccess_V1-0_DATA"
"read_group","24","read_group_id, flowcell_unmapped_bams_list, sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"warp-pipelines/DRAGEN-GATK-Whole-Genome-Germline-Pipeline",":warp-pipelines/DRAGEN-GATK-Whole-Genome-Germline-Pipeline"
"read_group_set","1","read_group_set_id, agg_alignment_summary_metrics, agg_bait_bias_detail_metrics, agg_bait_bias_summary_metrics, agg_error_summary_metrics, agg_gc_bias_detail_metrics, agg_gc_bias_pdf, agg_gc_bias_summary_metrics, agg_insert_size_histogram_pdf, agg_insert_size_metrics, agg_pre_adapter_detail_metrics, agg_pre_adapter_summary_metrics, agg_quality_distribution_metrics, agg_quality_distribution_pdf, calculate_read_group_checksum_md5, contamination, cross_check_fingerprints_metrics, duplicate_metrics, fingerprint_detail_metrics, fingerprint_summary_metrics, gvcf_detail_metrics, gvcf_summary_metrics, output_bam, output_bam_index, output_bqsr_reports, output_cram, output_cram_index, output_cram_md5, output_vcf, output_vcf_index, quality_yield_metrics, raw_wgs_metrics, read_group_alignment_summary_metrics, read_group_gc_bias_detail_metrics, read_group_gc_bias_pdf, read_group_gc_bias_summary_metrics, read_groups, selfSM, unsorted_read_group_base_distribution_by_cycle_metrics, unsorted_read_group_base_distribution_by_cycle_pdf, unsorted_read_group_insert_size_histogram_pdf, unsorted_read_group_insert_size_metrics, unsorted_read_group_quality_by_cycle_metrics, unsorted_read_group_quality_by_cycle_pdf, unsorted_read_group_quality_distribution_metrics, unsorted_read_group_quality_distribution_pdf, validate_cram_file_report, wgs_metrics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"warp-pipelines/DRAGEN-GATK-Whole-Genome-Germline-Pipeline",":warp-pipelines/DRAGEN-GATK-Whole-Genome-Germline-Pipeline"
"participant","559","participant_id, Age, Cohort, Gender","0","90",NA,NA,NA,NA,"FEMALE<;>NA",NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_UCEC_OpenAccess_V1-0_DATA",":broad-firecloud-tcga/TCGA_UCEC_OpenAccess_V1-0_DATA"
"sample","1123","sample_id, clin__bio__nationwidechildrens_org__Level_1__auxiliary__clin, clin__bio__nationwidechildrens_org__Level_1__biospecimen__clin, clin__bio__nationwidechildrens_org__Level_1__clinical__clin, cna__illuminahiseq_dnaseqc__hms_harvard_edu__Level_3__segmentation__seg, methylation__humanmethylation27__jhu_usc_edu__Level_3__within_bioassay_data_set_function__data, methylation__humanmethylation450__jhu_usc_edu__Level_3__within_bioassay_data_set_function__data, mirnaseq__illuminaga_mirnaseq__bcgsc_ca__Level_3__miR_gene_expression__data, mirnaseq__illuminaga_mirnaseq__bcgsc_ca__Level_3__miR_isoform_expression__data, mirnaseq__illuminahiseq_mirnaseq__bcgsc_ca__Level_3__miR_gene_expression__data, mirnaseq__illuminahiseq_mirnaseq__bcgsc_ca__Level_3__miR_isoform_expression__data, participant, protein_exp__mda_rppa_core__mdanderson_org__Level_3__protein_normalization__data, rnaseq__illuminaga_rnaseq__unc_edu__Level_3__coverage__data, rnaseq__illuminaga_rnaseq__unc_edu__Level_3__exon_expression__data, rnaseq__illuminaga_rnaseq__unc_edu__Level_3__gene_expression__data, rnaseq__illuminaga_rnaseq__unc_edu__Level_3__splice_junction_expression__data, rnaseqv2__illuminaga_rnaseqv2__unc_edu__Level_3__exon_quantification__data, rnaseqv2__illuminaga_rnaseqv2__unc_edu__Level_3__junction_quantification__data, rnaseqv2__illuminaga_rnaseqv2__unc_edu__Level_3__RSEM_genes__data, rnaseqv2__illuminaga_rnaseqv2__unc_edu__Level_3__RSEM_genes_normalized__data, rnaseqv2__illuminaga_rnaseqv2__unc_edu__Level_3__RSEM_isoforms__data, rnaseqv2__illuminaga_rnaseqv2__unc_edu__Level_3__RSEM_isoforms_normalized__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__exon_quantification__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__junction_quantification__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__RSEM_genes__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__RSEM_genes_normalized__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__RSEM_isoforms__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__RSEM_isoforms_normalized__data, sample_type, snp__genome_wide_snp_6__broad_mit_edu__Level_3__segmented_scna_hg18__seg, snp__genome_wide_snp_6__broad_mit_edu__Level_3__segmented_scna_hg19__seg, snp__genome_wide_snp_6__broad_mit_edu__Level_3__segmented_scna_minus_germline_cnv_hg18__seg, snp__genome_wide_snp_6__broad_mit_edu__Level_3__segmented_scna_minus_germline_cnv_hg19__seg, tcga_sample_id, transcriptome__agilentg4502a_07_3__unc_edu__Level_3__unc_lowess_normalization_gene_level__data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_UCEC_OpenAccess_V1-0_DATA",":broad-firecloud-tcga/TCGA_UCEC_OpenAccess_V1-0_DATA"
"sample_set","1","sample_set_id, samples",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_UCEC_OpenAccess_V1-0_DATA",":broad-firecloud-tcga/TCGA_UCEC_OpenAccess_V1-0_DATA"
"nextstrain_data","9","nextstrain_data_id, gs_file_path",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pathogen-genomic-surveillance/COVID-19_Broad_Viral_NGS",":pathogen-genomic-surveillance/COVID-19_Broad_Viral_NGS"
"sample","2579","sample_id, cleaned_bam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pathogen-genomic-surveillance/COVID-19_Broad_Viral_NGS",":pathogen-genomic-surveillance/COVID-19_Broad_Viral_NGS"
"sample_set","1925","sample_set_id, align_to_ref_merged_aligned_trimmed_only_bam, align_to_ref_merged_bases_aligned, align_to_ref_merged_coverage_plot, align_to_ref_merged_coverage_tsv, align_to_ref_merged_mean_coverage, align_to_ref_merged_read_pairs_aligned, align_to_ref_merged_reads_aligned, align_to_ref_multiqc_report, align_to_ref_per_input_aligned_flagstat, align_to_ref_per_input_fastqc, align_to_ref_per_input_reads_aligned, align_to_ref_per_input_reads_provided, align_to_ref_variants_vcf_gz, align_to_ref_viral_core_version, align_to_self_merged_aligned_only_bam, align_to_self_merged_bases_aligned, align_to_self_merged_coverage_plot, align_to_self_merged_coverage_tsv, align_to_self_merged_mean_coverage, align_to_self_merged_read_pairs_aligned, align_to_self_merged_reads_aligned, assembly_fasta, assembly_length, assembly_length_unambiguous, assembly_mean_coverage, dist_to_ref_indels, dist_to_ref_snps, ivar_version, num_libraries, num_read_groups, reference_genome_length, replicate_concordant_sites, replicate_discordant_indels, replicate_discordant_snps, replicate_discordant_vcf, samples, viral_assemble_version",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pathogen-genomic-surveillance/COVID-19_Broad_Viral_NGS",":pathogen-genomic-surveillance/COVID-19_Broad_Viral_NGS"
"sample_set_set","3","sample_set_set_id, sample_sets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pathogen-genomic-surveillance/COVID-19_Broad_Viral_NGS",":pathogen-genomic-surveillance/COVID-19_Broad_Viral_NGS"
"pair","17","pair_id, case_sample, control_sample, participant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-testing/deTiN_release_data",":broad-firecloud-testing/deTiN_release_data"
"participant","1","participant_id",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-testing/deTiN_release_data",":broad-firecloud-testing/deTiN_release_data"
"sample","18","sample_id, BAI, BAM, participant, sample_type, short_letter_code",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-testing/deTiN_release_data",":broad-firecloud-testing/deTiN_release_data"
"sample_set","1","sample_set_id, samples",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-testing/deTiN_release_data",":broad-firecloud-testing/deTiN_release_data"
"participant","504","participant_id, Age, Cohort, Gender","0","90",NA,NA,NA,NA,"MALE<;>FEMALE",NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_LUSC_OpenAccess_V1-0_DATA",":broad-firecloud-tcga/TCGA_LUSC_OpenAccess_V1-0_DATA"
"sample","1066","sample_id, clin__bio__intgen_org__Level_1__biospecimen__clin, clin__bio__intgen_org__Level_1__clinical__clin, clin__bio__nationwidechildrens_org__Level_1__biospecimen__clin, clin__bio__nationwidechildrens_org__Level_1__clinical__clin, cna__cgh_1x1m_g4447a__mskcc_org__Level_3__segmentation_data_computation__seg, cna__hg_cgh_415k_g4124a__hms_harvard_edu__Level_3__segmentation__seg, methylation__humanmethylation27__jhu_usc_edu__Level_3__within_bioassay_data_set_function__data, methylation__humanmethylation450__jhu_usc_edu__Level_3__within_bioassay_data_set_function__data, mirnaseq__illuminaga_mirnaseq__bcgsc_ca__Level_3__miR_gene_expression__data, mirnaseq__illuminaga_mirnaseq__bcgsc_ca__Level_3__miR_isoform_expression__data, mirnaseq__illuminahiseq_mirnaseq__bcgsc_ca__Level_3__miR_gene_expression__data, mirnaseq__illuminahiseq_mirnaseq__bcgsc_ca__Level_3__miR_isoform_expression__data, participant, protein_exp__mda_rppa_core__mdanderson_org__Level_3__protein_normalization__data, rnaseq__illuminahiseq_rnaseq__unc_edu__Level_3__exon_expression__data, rnaseq__illuminahiseq_rnaseq__unc_edu__Level_3__gene_expression__data, rnaseq__illuminahiseq_rnaseq__unc_edu__Level_3__splice_junction_expression__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__exon_quantification__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__junction_quantification__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__RSEM_genes__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__RSEM_genes_normalized__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__RSEM_isoforms__data, rnaseqv2__illuminahiseq_rnaseqv2__unc_edu__Level_3__RSEM_isoforms_normalized__data, sample_type, snp__genome_wide_snp_6__broad_mit_edu__Level_3__segmented_scna_hg18__seg, snp__genome_wide_snp_6__broad_mit_edu__Level_3__segmented_scna_hg19__seg, snp__genome_wide_snp_6__broad_mit_edu__Level_3__segmented_scna_minus_germline_cnv_hg18__seg, snp__genome_wide_snp_6__broad_mit_edu__Level_3__segmented_scna_minus_germline_cnv_hg19__seg, snp__human1mduo__hudsonalpha_org__Level_3__segmented_cna__seg, snp__human1mduo__hudsonalpha_org__Level_3__segmented_cnv__seg, snp__human1mduo__hudsonalpha_org__Level_3__segmented_loh__seg, tcga_sample_id, transcriptome__agilentg4502a_07_3__unc_edu__Level_3__unc_lowess_normalization_gene_level__data, transcriptome__ht_hg_u133a__broad_mit_edu__Level_3__gene_rma__data",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"broad-firecloud-tcga/TCGA_LUSC_OpenAccess_V1-0_DATA",":broad-firecloud-tcga/TCGA_LUSC_OpenAccess_V1-0_DATA"
